id,restriction,type,ref,role
2922023,no_left_turn,node,867,via
2922023,no_left_turn,way,740,from
2922023,no_left_turn,way,83,to
3423384,no_left_turn,node,3018,via
3423384,no_left_turn,way,892,from
3423384,no_left_turn,way,255646464,to
2907508,no_left_turn,node,366476538,via
2907508,no_left_turn,way,707,from
2907508,no_left_turn,way,239030925,to
2914954,no_u_turn,node,1093,via
2914954,no_u_turn,way,417,from
2970026,no_right_turn,node,3028,via
2970026,no_right_turn,way,765,from
2970026,no_right_turn,way,628721073,to
3029466,no_right_turn,node,3196,via
3029466,no_right_turn,way,629178829,from
3029466,no_right_turn,way,781,to
3113587,no_u_turn,way,1190,from
3113587,no_u_turn,way,807,from
3113587,no_u_turn,way,223229323,via
3113587,no_u_turn,way,260604763,to
3113587,no_u_turn,way,1191,to
4264025,no_right_turn,node,2244879146,via
4264025,no_right_turn,way,211068224,from
4264025,no_right_turn,way,316618923,to
5351138,no_left_turn,node,259,via
5351138,no_left_turn,way,32576645,from
5351138,no_left_turn,way,1152,to
5996329,only_left_turn,node,771,via
5996329,only_left_turn,way,147,from
5996329,only_left_turn,way,630,to
3029468,no_right_turn,node,3346,via
3029468,no_right_turn,way,210779439,from
3029468,no_right_turn,way,1891,to
8092086,no_straight_on,way,51,from
8092086,no_straight_on,node,3986,via
8092086,no_straight_on,way,567751082,to
3123749,no_left_turn,node,3851,via
3123749,no_left_turn,way,815,from
3123749,no_left_turn,way,186,to
6422646,no_left_turn,way,1433,from
6422646,no_left_turn,node,513,via
6422646,no_left_turn,way,929,to
3267012,no_left_turn,node,3852,via
3267012,no_left_turn,way,816,from
3267012,no_left_turn,way,241578431,to
6794946,no_right_turn,way,580,from
6794946,no_right_turn,node,704,via
6794946,no_right_turn,way,211411397,to
3122313,no_left_turn,node,2211350097,via
3122313,no_left_turn,way,93,from
3122313,no_left_turn,way,211131732,to
3223919,no_left_turn,node,3984,via
3223919,no_left_turn,way,848,from
3223919,no_left_turn,way,847,to
2993786,no_left_turn,node,1658,via
2993786,no_left_turn,way,774,from
2993786,no_left_turn,way,261,to
3003924,no_left_turn,node,1767909387,via
3003924,no_left_turn,way,241,from
3003924,no_left_turn,way,211404526,to
3031371,no_right_turn,node,2230310614,via
3031371,no_right_turn,way,35115251,from
3031371,no_right_turn,way,227739782,to
4029629,no_left_turn,node,1705,via
4029629,no_left_turn,way,35115272,from
4029629,no_left_turn,way,981,to
3096648,no_left_turn,node,1412,via
3096648,no_left_turn,way,35115032,to
3451647,only_right_turn,node,411925307,via
3451647,only_right_turn,way,739,to
3451647,only_right_turn,way,329878185,from
3581768,no_left_turn,node,3820,via
3581768,no_left_turn,way,913,to
3581768,no_left_turn,way,1874,from
2993780,no_left_turn,way,1517,from
2993780,no_left_turn,node,411919410,via
2993780,no_left_turn,way,71373483,to
2857516,no_left_turn,node,1767203801,via
2857516,no_left_turn,way,32576371,to
2857516,no_left_turn,way,326848019,from
3044414,no_left_turn,node,1767203801,via
3044414,no_left_turn,way,251,from
3044414,no_left_turn,way,326848019,to
3096616,no_left_turn,node,3815,via
3096616,no_left_turn,way,280,from
3096616,no_left_turn,way,230934667,to
3796402,no_straight_on,way,251,from
2864377,no_left_turn,node,2025,via
2864377,no_left_turn,way,59339636,from
2864377,no_left_turn,way,353,to
3044416,no_left_turn,node,2039,via
3044416,no_left_turn,way,375,from
3044416,no_left_turn,way,59528583,to
2857515,no_left_turn,node,1767203801,via
2857515,no_left_turn,way,431,from
2857515,no_left_turn,way,215167469,to
3009249,no_u_turn,way,203,from
3009249,no_u_turn,way,226347941,via
3009249,no_u_turn,way,600,to
3009249,no_u_turn,node,723876669,
8055221,no_left_turn,node,2329,via
8055221,no_left_turn,way,563775071,to
8055222,no_straight_on,node,2329,via
8055222,no_straight_on,way,1568,to
8055223,no_u_turn,way,563775071,from
8055223,no_u_turn,node,2329,via
8055223,no_u_turn,way,563775071,to
8055224,no_straight_on,way,563775071,from
8055224,no_straight_on,node,2329,via
8055224,no_straight_on,way,1568,to
2916615,no_u_turn,node,7809,via
2916615,no_u_turn,way,581,from
2916615,no_u_turn,way,579,to
2907528,no_left_turn,way,219861150,from
3029450,no_right_turn,node,2209385698,via
3029450,no_right_turn,way,607,from
3029450,no_right_turn,way,611349470,to
4264021,no_left_turn,node,2210760917,via
4264021,no_left_turn,way,611,from
4264021,no_left_turn,way,316618666,to
8055212,no_left_turn,way,228021174,from
8055212,no_left_turn,node,723876669,via
8055212,no_left_turn,way,564175102,to
8055213,no_u_turn,way,564175102,from
8055213,no_u_turn,node,723876669,via
8055213,no_u_turn,way,564175102,to
8055214,no_left_turn,way,564175102,from
