type,ref,role
node,366443898,via
way,220971019,from
way,32580244,to
node,2079964894,via
way,255646465,from
way,255646464,to
node,366476538,via
way,219856946,from
way,239030925,to
node,366462455,via
way,152067208,from
node,2079964991,via
way,223784360,from
way,628721073,to
node,2210806919,via
way,629178829,from
way,225922496,to
way,399152053,from
way,231977547,from
way,223229323,via
way,260604763,to
way,399152054,to
node,2244879146,via
way,211068224,from
way,316618923,to
node,366389514,via
way,32576645,from
way,359550384,to
node,366437635,via
way,32585398,from
way,211419161,to
node,2244906874,via
way,210779439,from
way,611396786,to
way,32578654,from
node,2468452120,via
way,567751082,to
node,2409402335,via
way,232595316,from
way,32588479,to
way,468590910,from
node,366416137,via
way,289862304,to
node,2409402337,via
way,232595317,from
way,241578431,to
way,197804036,from
node,366431751,via
way,211411397,to
node,2211350097,via
way,32581070,from
way,211131732,to
node,2468452113,via
way,239031059,from
way,239030906,to
node,411925883,via
way,225192895,from
way,35113487,to
node,1767909387,via
way,34684246,from
way,211404526,to
node,2230310614,via
way,35115251,from
way,227739782,to
node,411926140,via
way,35115272,from
way,302854589,to
node,411918706,via
way,35115032,to
node,411925307,via
way,220863461,to
way,329878185,from
node,2393615146,via
way,266769168,to
way,610093732,from
way,497628302,from
node,411919410,via
way,71373483,to
node,1767203801,via
way,32576371,to
way,326848019,from
node,1767203801,via
way,35113051,from
way,326848019,to
node,2393614146,via
way,35114583,from
way,230934667,to
way,35113051,from
node,735998170,via
way,59339636,from
way,59265376,to
node,738217351,via
way,84721821,from
way,59528583,to
node,1767203801,via
way,165149818,from
way,215167469,to
way,32910319,from
way,226347941,via
way,199222899,to
node,723876669,
node,1611021940,via
way,563775071,to
node,1611021940,via
way,564159232,to
way,563775071,from
node,1611021940,via
way,563775071,to
way,563775071,from
node,1611021940,via
way,564159232,to
node,5356329018,via
way,197804068,from
way,197804026,to
way,219861150,from
node,2209385698,via
way,210772373,from
way,611349470,to
node,2210760917,via
way,211064630,from
way,316618666,to
way,228021174,from
node,723876669,via
way,564175102,to
way,564175102,from
node,723876669,via
way,564175102,to
way,564175102,from
node,723876669,via
way,330035861,from
node,2355608069,via
way,260982113,from
way,226827648,to
node,2340037589,via
way,225192428,from
way,225192428,to
node,2358286021,via
way,211067382,from
way,316618619,to
node,2358286024,via
way,260982113,
way,225921220,from
way,378250858,to
node,2409402333,via
way,495450437,from
node,2468452124,via
way,239031344,from
way,239030906,to
way,567751082,from
node,2468452120,via
way,567751082,to
way,567493114,from
node,5462344911,via
way,567493111,to
node,4530357192,via
way,456799180,to
way,609387296,from
way,35113620,from
node,4605032714,via
way,408162167,to
way,35113835,from
node,4605032714,via
way,408162167,to
way,565040731,from
node,4605032714,via
way,408162167,to
node,4609802776,via
way,215508134,from
way,192680130,from
way,35114956,from
node,4605032065,via
way,565040731,to
way,228021174,from
node,723876669,via
way,565040730,from
node,4605032065,via
way,565040731,to
