_id,segment_id,date,weekday,period,LOS,length,street_id
0,26,2021-04-16,4,period_0_30,A,116,32575820
1,33,2020-08-02,6,period_23_30,C,26,32575862
2,33,2020-08-03,0,period_0_00,D,26,32575862
3,67,2021-03-09,1,period_9_30,B,7,32575862
4,67,2021-03-23,1,period_9_30,B,7,32575862
5,70,2020-08-02,6,period_23_30,D,8,32575864
6,70,2020-08-03,0,period_0_00,E,8,32575864
7,71,2020-08-02,6,period_23_30,E,43,32575869
8,71,2020-08-03,0,period_0_00,C,43,32575869
9,161,2020-09-11,4,period_0_30,A,21,32575935
10,173,2020-12-28,0,period_4_30,A,9,32575943
11,173,2020-12-28,0,period_7_30,A,9,32575943
12,175,2020-12-09,2,period_14_00,A,67,32575943
13,175,2020-12-27,6,period_3_00,A,67,32575943
14,175,2020-12-27,6,period_4_00,A,67,32575943
15,177,2020-12-09,2,period_14_30,A,25,32575943
16,177,2020-12-27,6,period_4_30,A,25,32575943
17,177,2020-12-28,0,period_4_00,A,25,32575943
18,177,2020-12-28,0,period_5_00,A,25,32575943
19,177,2020-12-28,0,period_6_30,A,25,32575943
20,177,2020-12-28,0,period_7_00,A,25,32575943
21,177,2020-12-28,0,period_7_30,A,25,32575943
22,179,2020-12-28,0,period_5_30,A,47,32575943
23,179,2020-12-28,0,period_6_00,A,47,32575943
24,181,2020-12-09,2,period_15_00,A,10,32575943
25,181,2020-12-27,6,period_3_00,A,10,32575943
26,181,2020-12-27,6,period_3_30,A,10,32575943
27,181,2020-12-27,6,period_4_00,A,10,32575943
28,181,2020-12-27,6,period_4_30,A,10,32575943
29,181,2020-12-28,0,period_4_00,A,10,32575943
30,181,2020-12-28,0,period_4_30,A,10,32575943
31,181,2020-12-28,0,period_5_30,A,10,32575943
32,181,2020-12-28,0,period_7_00,A,10,32575943
33,181,2020-12-28,0,period_8_00,A,10,32575943
34,184,2021-01-15,4,period_3_00,E,52,32575943
35,185,2020-08-02,6,period_5_00,C,35,32575944
36,185,2020-11-30,0,period_5_00,B,35,32575944
37,185,2020-12-09,2,period_14_00,A,35,32575944
38,185,2020-12-19,5,period_13_30,D,35,32575944
39,185,2020-12-24,3,period_0_00,E,35,32575944
40,185,2020-12-24,3,period_0_30,F,35,32575944
41,185,2020-12-24,3,period_3_00,E,35,32575944
42,185,2020-12-27,6,period_2_30,A,35,32575944
43,185,2020-12-27,6,period_4_30,A,35,32575944
44,185,2020-12-28,0,period_4_30,A,35,32575944
45,185,2020-12-28,0,period_5_00,A,35,32575944
46,185,2020-12-28,0,period_7_30,A,35,32575944
47,185,2021-01-05,1,period_3_30,F,35,32575944
48,185,2021-03-09,1,period_10_30,C,35,32575944
49,185,2021-03-16,1,period_11_00,E,35,32575944
50,185,2021-03-23,1,period_10_30,C,35,32575944
51,185,2021-03-31,2,period_0_30,B,35,32575944
52,206,2020-11-30,0,period_5_00,B,54,32575944
53,207,2020-11-30,0,period_4_30,B,49,32575966
54,207,2020-11-30,0,period_6_00,B,49,32575966
55,207,2020-12-03,3,period_1_00,E,49,32575966
56,207,2020-12-03,3,period_4_30,E,49,32575966
57,207,2020-12-10,3,period_0_30,F,49,32575966
58,207,2020-12-24,3,period_0_00,C,49,32575966
59,207,2020-12-24,3,period_3_00,F,49,32575966
60,207,2021-01-05,1,period_1_00,C,49,32575966
61,207,2021-01-05,1,period_3_30,F,49,32575966
62,207,2021-01-19,1,period_11_30,D,49,32575966
63,207,2021-03-11,3,period_12_00,F,49,32575966
64,207,2021-03-11,3,period_7_00,F,49,32575966
65,207,2021-03-16,1,period_5_30,D,49,32575966
66,207,2021-03-31,2,period_0_30,C,49,32575966
67,207,2021-04-07,2,period_14_00,D,49,32575966
68,207,2021-04-14,2,period_1_00,E,49,32575966
69,207,2021-04-15,3,period_5_00,C,49,32575966
70,299,2020-08-03,0,period_1_00,F,15,32575985
71,309,2020-11-27,4,period_12_00,C,95,32575985
72,424,2020-12-10,3,period_14_30,A,14,32576099
73,424,2020-12-12,5,period_7_00,A,14,32576099
74,424,2020-12-13,6,period_12_30,A,14,32576099
75,428,2020-12-23,2,period_23_30,A,89,32576112
76,428,2020-12-26,5,period_10_30,A,89,32576112
77,428,2020-12-26,5,period_11_00,A,89,32576112
78,428,2020-12-26,5,period_11_30,A,89,32576112
79,428,2020-12-26,5,period_12_00,A,89,32576112
80,428,2020-12-26,5,period_12_30,A,89,32576112
81,428,2020-12-26,5,period_8_30,A,89,32576112
82,428,2020-12-26,5,period_9_00,A,89,32576112
83,428,2020-12-26,5,period_9_30,A,89,32576112
84,430,2020-12-26,5,period_10_00,A,39,32576112
85,430,2020-12-26,5,period_7_30,A,39,32576112
86,432,2020-08-02,6,period_23_30,E,42,32576127
87,432,2020-08-03,0,period_0_00,C,42,32576127
88,433,2020-08-02,6,period_23_30,E,50,32576127
89,433,2020-08-03,0,period_0_00,C,50,32576127
90,434,2020-08-02,6,period_23_30,C,50,32576127
91,434,2020-08-03,0,period_0_00,D,50,32576127
92,435,2020-08-02,6,period_23_30,C,89,32576127
93,435,2020-08-03,0,period_0_00,D,89,32576127
94,436,2020-08-02,6,period_23_30,F,89,32576127
95,436,2020-08-03,0,period_0_00,C,89,32576127
96,437,2020-08-02,6,period_23_30,F,69,32576127
97,437,2020-08-03,0,period_0_00,D,69,32576127
98,438,2020-08-02,6,period_23_30,C,69,32576127
99,438,2020-08-03,0,period_0_00,E,69,32576127
100,439,2020-08-02,6,period_23_30,C,73,32576127
101,439,2020-08-03,0,period_0_00,C,73,32576127
102,440,2020-08-02,6,period_23_30,E,73,32576127
103,440,2020-08-03,0,period_0_00,E,73,32576127
104,441,2020-08-02,6,period_23_30,C,34,32576156
105,441,2020-08-03,0,period_0_00,D,34,32576156
106,566,2021-01-09,5,period_14_00,A,24,32576202
107,679,2020-12-21,0,period_15_00,B,25,32576377
108,679,2020-12-22,1,period_14_00,B,25,32576377
109,679,2020-12-22,1,period_15_00,B,25,32576377
110,680,2020-12-21,0,period_14_30,B,90,32576377
111,985,2020-12-18,4,period_1_30,A,40,32576602
112,996,2021-04-16,4,period_11_00,A,42,32576602
113,1002,2020-12-30,2,period_11_00,C,16,32576602
114,1044,2020-12-18,4,period_11_00,E,127,32576690
115,1046,2020-12-18,4,period_11_00,F,102,32576690
116,1048,2020-12-18,4,period_11_00,E,101,32576690
117,1050,2020-12-18,4,period_11_00,F,14,32576690
118,1054,2020-12-18,4,period_11_00,F,58,32576690
119,1054,2020-12-18,4,period_1_00,E,58,32576690
120,1059,2020-12-18,4,period_1_00,E,50,32576690
121,1341,2020-12-10,3,period_0_30,B,114,32576820
122,1341,2021-01-15,4,period_0_30,B,114,32576820
123,1341,2021-04-14,2,period_0_30,C,114,32576820
124,1341,2021-04-15,3,period_5_00,F,114,32576820
125,1499,2020-12-12,5,period_7_30,A,25,32576893
126,1500,2020-11-29,6,period_15_30,A,11,32576893
127,1500,2020-11-29,6,period_2_00,A,11,32576893
128,1548,2021-04-22,3,period_1_30,E,204,32577095
129,1549,2020-12-18,4,period_1_30,A,5,32577095
130,1549,2020-12-22,1,period_1_30,C,5,32577095
131,1549,2021-04-15,3,period_1_30,A,5,32577095
132,1549,2021-04-19,0,period_1_30,B,5,32577095
133,1549,2021-04-22,3,period_1_30,A,5,32577095
134,1551,2020-12-18,4,period_1_30,B,21,32577095
135,1551,2021-04-15,3,period_1_30,A,21,32577095
136,1551,2021-04-19,0,period_1_30,A,21,32577095
137,1551,2021-04-22,3,period_1_30,E,21,32577095
138,1552,2021-04-15,3,period_1_30,F,16,658328104
139,1553,2021-04-22,3,period_1_30,E,27,32577095
140,1554,2020-12-18,4,period_1_30,C,30,32577095
141,1554,2021-04-15,3,period_1_30,C,30,32577095
142,1555,2021-04-22,3,period_1_30,A,4,32577095
143,1558,2020-11-16,0,period_14_00,B,5,32577116
144,1558,2020-11-18,2,period_12_00,D,5,32577116
145,1558,2020-11-19,3,period_11_30,D,5,32577116
146,1558,2020-11-20,4,period_12_00,E,5,32577116
147,1558,2020-11-28,5,period_14_00,C,5,32577116
148,1558,2020-12-01,1,period_12_00,C,5,32577116
149,1558,2020-12-15,1,period_11_30,C,5,32577116
150,1558,2020-12-21,0,period_15_00,B,5,32577116
151,1558,2020-12-21,0,period_15_30,B,5,32577116
152,1558,2020-12-21,0,period_16_00,B,5,32577116
153,1558,2020-12-22,1,period_13_30,B,5,32577116
154,1558,2020-12-22,1,period_14_00,B,5,32577116
155,1558,2020-12-22,1,period_15_30,B,5,32577116
156,1558,2020-12-23,2,period_13_30,B,5,32577116
157,1558,2020-12-23,2,period_14_00,B,5,32577116
158,1564,2020-11-29,6,period_3_00,A,25,32577116
159,1566,2020-11-28,5,period_14_30,B,19,32577116
160,1567,2020-11-29,6,period_3_00,B,19,32577116
161,1578,2020-11-29,6,period_3_00,A,29,32577116
162,1607,2020-12-26,5,period_10_00,A,28,32577116
163,1607,2020-12-26,5,period_9_00,A,28,32577116
164,1609,2020-12-26,5,period_11_00,A,36,32577116
165,1609,2020-12-26,5,period_11_30,A,36,32577116
166,1609,2020-12-26,5,period_12_00,A,36,32577116
167,1609,2020-12-26,5,period_12_30,A,36,32577116
168,1611,2020-12-26,5,period_10_30,A,33,32577116
169,1611,2020-12-26,5,period_7_00,A,33,32577116
170,1613,2020-12-26,5,period_10_00,A,33,32577116
