id,level,max_velocity,name,type,tags.surface_concrete,tags.surface_dirt,tags.surface_paved,tags.surface_unpaved,tags.bridge_yes,tags.oneway_no,tags.oneway_yes,tags.lanes,tags.layer,tags.minspeed
32581944,1,50.0,Cầu Sài Gòn 1,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,
32899404,1,80.0,Cầu Rạch Chiếc 2,trunk,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,1,
33103624,1,50.0,Cầu Văn Thánh,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,
35085959,1,50.0,Điện Biên Phủ,trunk,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,
35114603,4,40.0,Nguyễn Thượng Hiền,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
53550139,1,60.0,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
55880235,2,50.0,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
57765827,1,60.0,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
57765927,1,80.0,Nguyễn Văn Linh,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
59449898,2,80.0,Nguyễn Văn Linh,primary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,
59449899,2,80.0,Cầu Tư Dinh,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,
136700439,3,40.0,,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
137187356,1,60.0,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,
138564825,1,80.0,Cầu Cá Trê Lớn,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,1,
147072272,1,60.0,Cầu vượt Sóng Thần 1,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,
172404178,1,60.0,Võ Chí Công,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,
